ip_address,hostname,fqdn,region,status,vendor,model,role
10.50.68.63,ABQNMSW26,ABQNMSW26.southwest.lightspeed.net,southwest,retired,Cisco,Catalyst9300,sw
10.20.164.100,PITPART96,PITPART96.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.66.1,GEGWASW85,GEGWASW85.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.129.188,GEGWAAG59,GEGWAAG59.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.139.189,PITPAAG57,PITPAAG57.east.lightspeed.net,east,retired,Arista,7280R,agg
10.50.143.217,ELPTXRT66,ELPTXRT66.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.60.132.0,BOSMACO38,BOSMACO38.northeast.lightspeed.net,northeast,down,Cisco,NCS540,core
10.70.138.36,GEGWASW18,GEGWASW18.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.40.232.130,JAXFLRT51,JAXFLRT51.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.224.255,CLTNCED99,CLTNCED99.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.54.90,LAXCAAG08,LAXCAAG08.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.43.69,DALTXSW81,DALTXSW81.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.187.174,GEGWACO74,GEGWACO74.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.10.170.235,OKCOKRT96,OKCOKRT96.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.128.96,SFOCASW74,SFOCASW74.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.132.25,BNATNAG07,BNATNAG07.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.20.88.207,CLTNCED90,CLTNCED90.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.179.163,DALTXRT43,DALTXRT43.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.30.204.235,LAXCART48,LAXCART48.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.181.126,BNATNSW18,BNATNSW18.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.70.0.237,BOIIDCO37,BOIIDCO37.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.50.98.206,PHXAZSW08,PHXAZSW08.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.30.238.60,SFOCACO34,SFOCACO34.west.lightspeed.net,west,active,Juniper,MX204,core
10.10.231.165,AUSTXAG54,AUSTXAG54.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.26.62,LAXCADS88,LAXCADS88.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.40.89.44,JAXFLCO34,JAXFLCO34.southeast.lightspeed.net,southeast,down,Cisco,NCS540,core
10.40.29.156,MIAFLSW06,MIAFLSW06.southeast.lightspeed.net,southeast,retired,Cisco,Catalyst9300,sw
10.20.108.85,CLTNCRT30,CLTNCRT30.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.255.118,SFOCAAG56,SFOCAAG56.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.182.146,PHLPAAG39,PHLPAAG39.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.50.19.216,PHXAZAG44,PHXAZAG44.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.20.194.51,PITPART61,PITPART61.east.lightspeed.net,east,retired,Arista,7050X3,rtr
10.70.134.29,BOIIDCO12,BOIIDCO12.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.20.60.31,CLTNCAG54,CLTNCAG54.east.lightspeed.net,east,active,Arista,7280R,agg
10.50.107.74,ABQNMRT12,ABQNMRT12.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.61.159,CLTNCRT27,CLTNCRT27.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.14.179,JAXFLAG77,JAXFLAG77.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.119.252,ABQNMDS85,ABQNMDS85.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.20.211,LAXCACO39,LAXCACO39.west.lightspeed.net,west,down,Cisco,NCS540,core
10.10.240.15,DALTXED78,DALTXED78.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.60.66.226,PHLPART69,PHLPART69.northeast.lightspeed.net,northeast,retired,Arista,7050X3,rtr
10.30.9.186,SFOCAAG89,SFOCAAG89.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.68.15,PORORRT09,PORORRT09.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.20.81.97,CLTNCAG70,CLTNCAG70.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.48.114,BOSMAAG44,BOSMAAG44.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.244.193,OKCOKCO05,OKCOKCO05.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.40.150.209,BNATNDS06,BNATNDS06.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.165.106,ATLGASW12,ATLGASW12.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.20.79.100,ATLGASW14,ATLGASW14.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.50.243.55,PHXAZRT21,PHXAZRT21.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.50.244.125,PHXAZAG98,PHXAZAG98.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.20.247.224,PITPART46,PITPART46.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.47.52,PORORSW84,PORORSW84.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.183.48,ABQNMSW78,ABQNMSW78.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.70.151.129,GEGWACO37,GEGWACO37.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.61.65,BOSMACO57,BOSMACO57.northeast.lightspeed.net,northeast,down,Juniper,MX204,core
10.40.215.251,MIAFLED12,MIAFLED12.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.50.217.66,ABQNMED46,ABQNMED46.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.212.136,PITPADS75,PITPADS75.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.130.211,LAXCACO15,LAXCACO15.west.lightspeed.net,west,active,Cisco,NCS540,core
10.50.103.191,ELPTXCO64,ELPTXCO64.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.50.178.44,PHXAZED71,PHXAZED71.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.153.67,SFOCASW83,SFOCASW83.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.180.76,DALTXED80,DALTXED80.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.30.95.1,LAXCASW81,LAXCASW81.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.124.51,ABQNMCO70,ABQNMCO70.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,core
10.30.249.234,LAXCACO62,LAXCACO62.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.70.243.119,BOIIDCO24,BOIIDCO24.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.10.129.244,AUSTXED73,AUSTXED73.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.10.27.174,AUSTXDS66,AUSTXDS66.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.2.26,MIAFLRT15,MIAFLRT15.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.250.168,DALTXAG36,DALTXAG36.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.20.54.22,ATLGADS50,ATLGADS50.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.50.96.114,PHXAZAG28,PHXAZAG28.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.10.96.71,DALTXSW24,DALTXSW24.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.57.191,MIAFLCO74,MIAFLCO74.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.147.152,PITPACO43,PITPACO43.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.43.195,NYCNYCO83,NYCNYCO83.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.50.159.165,PHXAZSW47,PHXAZSW47.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.50.4.55,ABQNMRT63,ABQNMRT63.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.50.86.235,PHXAZAG35,PHXAZAG35.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.60.175.196,PHLPACO77,PHLPACO77.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.50.198.20,ABQNMRT86,ABQNMRT86.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.224.244,BNATNAG64,BNATNAG64.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.13.34,ELPTXSW65,ELPTXSW65.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.132.79,JAXFLSW56,JAXFLSW56.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.10.234.246,OKCOKAG08,OKCOKAG08.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.60.198.79,BOSMACO34,BOSMACO34.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.10.68.248,OKCOKSW83,OKCOKSW83.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.20.117.24,ATLGAED01,ATLGAED01.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.116.207,ATLGADS97,ATLGADS97.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.172.93,ABQNMDS41,ABQNMDS41.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.169.61,ABQNMRT26,ABQNMRT26.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.55.173,DALTXAG33,DALTXAG33.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.50.113.74,ABQNMDS33,ABQNMDS33.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.230.34,PITPART58,PITPART58.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.187.30,PHLPAAG38,PHLPAAG38.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.179.161,NYCNYAG35,NYCNYAG35.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.207.162,BOIIDAG04,BOIIDAG04.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.30.212.110,SFOCAAG91,SFOCAAG91.west.lightspeed.net,west,down,ADVA,FSP3000,agg
10.60.227.54,BOSMACO08,BOSMACO08.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.50.104.221,ELPTXCO33,ELPTXCO33.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.10.225.167,OKCOKAG37,OKCOKAG37.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.127.200,LAXCACO77,LAXCACO77.west.lightspeed.net,west,retired,Nokia,7750 SR-1,core
10.50.214.149,ABQNMDS44,ABQNMDS44.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.60.196.16,PHLPART67,PHLPART67.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.71.244,OKCOKRT30,OKCOKRT30.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.198.164,AUSTXED77,AUSTXED77.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.20.163.8,ATLGACO31,ATLGACO31.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.227.183,PHLPACO05,PHLPACO05.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.20.1.186,CLTNCAG08,CLTNCAG08.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.165.240,CLTNCCO38,CLTNCCO38.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.158.173,PITPART66,PITPART66.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.70.106.159,BOIIDCO97,BOIIDCO97.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.40.30.212,JAXFLAG22,JAXFLAG22.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.177.159,PHXAZCO33,PHXAZCO33.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.50.50.8,PHXAZDS59,PHXAZDS59.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.183.233,CLTNCCO60,CLTNCCO60.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.30.215.116,LAXCASW55,LAXCASW55.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.38.160,DALTXAG39,DALTXAG39.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.114.145,SEAWART04,SEAWART04.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.210.83,ABQNMED21,ABQNMED21.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.250.195,PITPACO97,PITPACO97.east.lightspeed.net,east,active,Cisco,NCS540,core
10.70.216.216,GEGWACO36,GEGWACO36.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.20.18.112,PITPART07,PITPART07.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.233.19,AUSTXED44,AUSTXED44.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.20.85.189,CLTNCCO76,CLTNCCO76.east.lightspeed.net,east,retired,Cisco,NCS540,core
10.50.18.164,PHXAZDS27,PHXAZDS27.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.50.251.225,ELPTXRT64,ELPTXRT64.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.50.237.221,ELPTXCO82,ELPTXCO82.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.50.242.123,PHXAZRT20,PHXAZRT20.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.84.121,MIAFLED63,MIAFLED63.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.40.109.99,MIAFLSW17,MIAFLSW17.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.202.167,GEGWACO09,GEGWACO09.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.137.145,NYCNYCO41,NYCNYCO41.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.20.5.113,PITPASW72,PITPASW72.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.4.49,ABQNMCO45,ABQNMCO45.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.30.53.116,SEAWACO84,SEAWACO84.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.20.19.184,ATLGACO37,ATLGACO37.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.30.173.176,SEAWAAG11,SEAWAAG11.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.27.14,ABQNMED63,ABQNMED63.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.151.198,PHLPAAG07,PHLPAAG07.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.242.41,BOSMART25,BOSMART25.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.249.171,PHXAZAG88,PHXAZAG88.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.30.92.127,LAXCACO16,LAXCACO16.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.20.4.195,PITPACO77,PITPACO77.east.lightspeed.net,east,active,Cisco,NCS540,core
10.10.168.25,AUSTXDS72,AUSTXDS72.central.lightspeed.net,central,retired,ADVA,FSP150,dist
10.30.160.73,SEAWART19,SEAWART19.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.62.146,JAXFLRT05,JAXFLRT05.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.10.4.39,OKCOKRT19,OKCOKRT19.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.221.71,SEAWAED27,SEAWAED27.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.239.148,CLTNCRT53,CLTNCRT53.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.40.158.23,BNATNAG76,BNATNAG76.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.20.117.120,PITPART74,PITPART74.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.113.232,LAXCACO93,LAXCACO93.west.lightspeed.net,west,retired,Cisco,NCS540,core
10.20.166.147,CLTNCCO77,CLTNCCO77.east.lightspeed.net,east,active,Cisco,NCS540,core
10.10.237.38,AUSTXAG67,AUSTXAG67.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.53.197,DALTXDS12,DALTXDS12.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.216.133,PHLPACO48,PHLPACO48.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.20.235.123,ATLGACO10,ATLGACO10.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.50.63.17,ELPTXAG68,ELPTXAG68.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.40.206.153,MIAFLRT11,MIAFLRT11.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.101.239,PORORCO16,PORORCO16.northwest.lightspeed.net,northwest,retired,Cisco,NCS540,core
10.40.237.48,MIAFLCO89,MIAFLCO89.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.228.54,PITPASW38,PITPASW38.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.217.70,CLTNCRT45,CLTNCRT45.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.30.106.5,LAXCART10,LAXCART10.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.147.161,GEGWAAG03,GEGWAAG03.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.190.22,SFOCAAG86,SFOCAAG86.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.171.10,PHXAZAG53,PHXAZAG53.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.40.127.97,JAXFLED61,JAXFLED61.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.208.128,DALTXAG08,DALTXAG08.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.20.66.171,CLTNCRT32,CLTNCRT32.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.30.8.10,SFOCART27,SFOCART27.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.187.25,ABQNMSW52,ABQNMSW52.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.175.195,PITPACO09,PITPACO09.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.50.81.33,ABQNMDS48,ABQNMDS48.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist
10.10.130.215,DALTXDS26,DALTXDS26.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.68.23,ABQNMRT67,ABQNMRT67.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.130.143,LAXCACO42,LAXCACO42.west.lightspeed.net,west,active,Juniper,MX204,core
10.60.93.187,PHLPACO47,PHLPACO47.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,core
10.20.141.66,CLTNCDS99,CLTNCDS99.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.175.191,ATLGASW72,ATLGASW72.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.185.12,AUSTXAG35,AUSTXAG35.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.30.231.162,SEAWACO29,SEAWACO29.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.50.60.188,PHXAZDS29,PHXAZDS29.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.147.190,ELPTXAG93,ELPTXAG93.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.10.16.5,AUSTXDS22,AUSTXDS22.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.182.50,ABQNMED72,ABQNMED72.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.158.179,BOIIDAG54,BOIIDAG54.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.40.97.174,JAXFLCO75,JAXFLCO75.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.40.50.78,JAXFLDS67,JAXFLDS67.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.28.110,AUSTXAG40,AUSTXAG40.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.210.210,PORORCO17,PORORCO17.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.30.191.195,SFOCAAG58,SFOCAAG58.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.57.41,OKCOKCO92,OKCOKCO92.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.30.23.178,LAXCACO37,LAXCACO37.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.70.205.55,GEGWACO34,GEGWACO34.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.120.141,PITPAED71,PITPAED71.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.50.1.42,ELPTXDS80,ELPTXDS80.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.193.72,GEGWART60,GEGWART60.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.40.34.195,MIAFLDS78,MIAFLDS78.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.139.200,ABQNMED16,ABQNMED16.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.17.57,SEAWADS92,SEAWADS92.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.30.109.82,SFOCACO84,SFOCACO84.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.50.99.246,ELPTXSW98,ELPTXSW98.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.20.132.134,PITPADS97,PITPADS97.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.173.75,PHLPART40,PHLPART40.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.230.177,CLTNCDS52,CLTNCDS52.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.195.109,BNATNED31,BNATNED31.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.40.110.128,JAXFLRT31,JAXFLRT31.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.252.113,PHXAZSW64,PHXAZSW64.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.142.32,BOSMART68,BOSMART68.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.50.63.66,ABQNMSW23,ABQNMSW23.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.232.34,ABQNMDS55,ABQNMDS55.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.178.219,MIAFLSW91,MIAFLSW91.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.206.200,ABQNMSW37,ABQNMSW37.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.85.26,ABQNMED59,ABQNMED59.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.10.60.175,AUSTXDS99,AUSTXDS99.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.38.206,ATLGADS02,ATLGADS02.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.91.37,SEAWAAG63,SEAWAAG63.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.40.13.63,JAXFLAG31,JAXFLAG31.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.30.141.224,SEAWACO61,SEAWACO61.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.40.23.118,JAXFLCO14,JAXFLCO14.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.204.22,PITPAAG88,PITPAAG88.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.58.98,PITPACO89,PITPACO89.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.9.203,BOSMACO35,BOSMACO35.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.50.247.190,ELPTXCO22,ELPTXCO22.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.50.154.158,PHXAZED72,PHXAZED72.southwest.lightspeed.net,southwest,retired,Juniper,SRX345,edge
10.70.192.53,PORORCO34,PORORCO34.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.30.31.71,SEAWASW62,SEAWASW62.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.173.180,MIAFLDS21,MIAFLDS21.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.40.220.252,MIAFLSW66,MIAFLSW66.southeast.lightspeed.net,southeast,retired,Cisco,Catalyst9300,sw
10.20.227.58,CLTNCSW60,CLTNCSW60.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.131.9,DALTXRT22,DALTXRT22.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.231.174,JAXFLED90,JAXFLED90.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.60.189.123,NYCNYCO57,NYCNYCO57.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.30.140.60,SFOCADS35,SFOCADS35.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.117.99,SEAWACO57,SEAWACO57.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.50.180.78,ELPTXAG07,ELPTXAG07.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.60.70.56,BOSMACO91,BOSMACO91.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.217.76,OKCOKCO26,OKCOKCO26.central.lightspeed.net,central,active,Cisco,NCS540,core
