ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.20.233.138,PITPAAG91,PITPAAG91.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg,1,1,PIT,PA,AG,agg,east
10.60.117.66,NYCNYAG15,NYCNYAG15.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg,1,1,NYC,NY,AG,agg,northeast
10.70.187.167,BOIIDRT80,BOIIDRT80.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.10.2.244,DALTXAG74,DALTXAG74.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.60.46.39,BOSMASW98,BOSMASW98.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.60.123.69,NYCNYAG25,NYCNYAG25.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,0,NYC,NY,AG,agg,northeast
10.50.103.208,ELPTXAG42,ELPTXAG42.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,1,ELP,TX,AG,agg,southwest
10.50.153.227,ELPTXCO41,ELPTXCO41.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,1,1,ELP,TX,CO,core,southwest
10.40.199.66,MIAFLED95,MIAFLED95.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,1,1,MIA,FL,ED,edge,southeast
10.10.95.171,AUSTXDS61,AUSTXDS61.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,AUS,TX,DS,dist,central
10.10.140.249,DALTXDS29,DALTXDS29.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,DAL,TX,DS,dist,central
10.20.122.249,PITPART71,PITPART71.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,PIT,PA,RT,rtr,east
10.20.230.148,PITPADS24,PITPADS24.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,PIT,PA,DS,dist,east
10.20.188.66,PITPADS94,PITPADS94.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,PIT,PA,DS,dist,east
10.50.37.130,PHXAZAG94,PHXAZAG94.southwest.lightspeed.net,southwest,down,Arista,7280R,agg,1,1,PHX,AZ,AG,agg,southwest
10.50.61.143,ABQNMSW57,ABQNMSW57.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.10.57.39,DALTXAG07,DALTXAG07.central.lightspeed.net,central,retired,ADVA,FSP3000,agg,1,1,DAL,TX,AG,agg,central
10.30.176.93,SEAWART53,SEAWART53.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.10.116.16,DALTXAG75,DALTXAG75.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,1,1,DAL,TX,AG,agg,central
10.30.129.83,SFOCAED84,SFOCAED84.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,1,1,SFO,CA,ED,edge,west
10.10.246.232,AUSTXSW97,AUSTXSW97.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.20.2.191,PITPADS81,PITPADS81.east.lightspeed.net,east,active,ADVA,FSP150,dist,0,1,PIT,PA,DS,dist,east
10.50.207.3,PHXAZAG60,PHXAZAG60.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg,1,1,PHX,AZ,AG,agg,southwest
10.10.166.178,DALTXSW11,DALTXSW11.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.50.140.16,ELPTXCO28,ELPTXCO28.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core,1,1,ELP,TX,CO,core,southwest
10.20.68.34,ATLGASW26,ATLGASW26.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.10.1.199,OKCOKDS07,OKCOKDS07.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.10.211.104,DALTXAG84,DALTXAG84.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,DAL,TX,AG,agg,central
10.30.170.241,LAXCADS91,LAXCADS91.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.60.184.135,PHLPACO64,PHLPACO64.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core,1,1,PHL,PA,CO,core,northeast
10.10.85.214,OKCOKED92,OKCOKED92.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,OKC,OK,ED,edge,central
10.60.76.165,BOSMAAG71,BOSMAAG71.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.30.216.79,SFOCACO21,SFOCACO21.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core,1,1,SFO,CA,CO,core,west
10.10.241.193,AUSTXRT23,AUSTXRT23.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.10.171.191,AUSTXDS13,AUSTXDS13.central.lightspeed.net,central,retired,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.70.33.131,GEGWAAG06,GEGWAAG06.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,0,GEG,WA,AG,agg,northwest
10.20.121.39,ATLGASW97,ATLGASW97.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.40.201.185,MIAFLDS96,MIAFLDS96.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,MIA,FL,DS,dist,southeast
10.20.217.112,PITPADS87,PITPADS87.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,1,PIT,PA,DS,dist,east
10.70.217.33,PORORED20,PORORED20.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,1,1,POR,OR,ED,edge,northwest
10.50.253.175,ELPTXSW49,ELPTXSW49.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.50.101.190,PHXAZDS75,PHXAZDS75.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.50.211.255,PHXAZDS81,PHXAZDS81.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.40.150.93,JAXFLDS17,JAXFLDS17.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,0,1,JAX,FL,DS,dist,southeast
10.50.51.35,ABQNMAG53,ABQNMAG53.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg,1,1,ABQ,NM,AG,agg,southwest
10.70.229.230,PORORDS53,PORORDS53.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.10.80.157,DALTXAG11,DALTXAG11.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,DAL,TX,AG,agg,central
10.60.157.153,NYCNYRT76,NYCNYRT76.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,NYC,NY,RT,rtr,northeast
10.40.19.126,MIAFLRT91,MIAFLRT91.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.50.161.216,ABQNMCO20,ABQNMCO20.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core,1,1,ABQ,NM,CO,core,southwest
10.30.71.211,SEAWAED63,SEAWAED63.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,1,SEA,WA,ED,edge,west
10.50.121.89,PHXAZRT97,PHXAZRT97.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,PHX,AZ,RT,rtr,southwest
10.20.149.161,PITPASW59,PITPASW59.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,0,PIT,PA,SW,sw,east
10.30.222.225,SFOCART39,SFOCART39.west.lightspeed.net,west,retired,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.60.76.118,PHLPAAG55,PHLPAAG55.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,1,1,PHL,PA,AG,agg,northeast
10.50.27.205,ABQNMSW58,ABQNMSW58.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.40.235.124,MIAFLCO07,MIAFLCO07.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core,1,1,MIA,FL,CO,core,southeast
10.40.145.30,JAXFLED49,JAXFLED49.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,JAX,FL,ED,edge,southeast
10.10.173.115,OKCOKED67,OKCOKED67.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,OKC,OK,ED,edge,central
10.50.170.181,ELPTXSW07,ELPTXSW07.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.10.161.26,OKCOKSW38,OKCOKSW38.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.20.193.68,ATLGART69,ATLGART69.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.70.18.64,BOIIDRT18,BOIIDRT18.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.40.58.177,BNATNED14,BNATNED14.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,1,0,BNA,TN,ED,edge,southeast
10.60.17.159,NYCNYCO06,NYCNYCO06.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,1,1,NYC,NY,CO,core,northeast
10.20.80.24,CLTNCSW21,CLTNCSW21.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.10.0.204,DALTXDS22,DALTXDS22.central.lightspeed.net,central,degraded,ADVA,FSP150,dist,0,1,DAL,TX,DS,dist,central
10.30.36.99,SEAWACO68,SEAWACO68.west.lightspeed.net,west,retired,Cisco,NCS540,core,1,1,SEA,WA,CO,core,west
10.40.73.109,BNATNDS86,BNATNDS86.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,0,1,BNA,TN,DS,dist,southeast
10.70.139.166,PORORCO55,PORORCO55.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.50.241.185,ABQNMRT76,ABQNMRT76.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,ABQ,NM,RT,rtr,southwest
10.10.217.76,AUSTXSW39,AUSTXSW39.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.10.149.0,OKCOKCO72,OKCOKCO72.central.lightspeed.net,central,active,Cisco,NCS540,core,1,1,OKC,OK,CO,core,central
10.70.181.140,BOIIDRT86,BOIIDRT86.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.30.227.101,SFOCAAG12,SFOCAAG12.west.lightspeed.net,west,active,Arista,7280R,agg,1,1,SFO,CA,AG,agg,west
10.50.86.143,ABQNMRT16,ABQNMRT16.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,ABQ,NM,RT,rtr,southwest
10.60.200.165,NYCNYCO51,NYCNYCO51.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,1,0,NYC,NY,CO,core,northeast
10.20.239.177,ATLGAAG26,ATLGAAG26.east.lightspeed.net,east,degraded,Arista,7280R,agg,1,1,ATL,GA,AG,agg,east
10.70.229.185,PORORRT41,PORORRT41.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.30.88.94,LAXCAAG89,LAXCAAG89.west.lightspeed.net,west,active,Arista,7280R,agg,1,1,LAX,CA,AG,agg,west
10.20.182.168,CLTNCAG65,CLTNCAG65.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,CLT,NC,AG,agg,east
10.10.192.14,DALTXCO61,DALTXCO61.central.lightspeed.net,central,degraded,Cisco,NCS540,core,1,1,DAL,TX,CO,core,central
10.50.118.195,ELPTXDS63,ELPTXDS63.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.50.240.99,ELPTXCO67,ELPTXCO67.southwest.lightspeed.net,southwest,degraded,Cisco,NCS540,core,1,1,ELP,TX,CO,core,southwest
10.10.111.241,OKCOKSW73,OKCOKSW73.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.50.186.29,ELPTXDS08,ELPTXDS08.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.30.120.139,SEAWART08,SEAWART08.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.20.7.96,ATLGAAG50,ATLGAAG50.east.lightspeed.net,east,active,ADVA,FSP3000,agg,1,1,ATL,GA,AG,agg,east
10.40.240.76,JAXFLCO10,JAXFLCO10.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,1,1,JAX,FL,CO,core,southeast
10.40.73.86,JAXFLED04,JAXFLED04.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,1,JAX,FL,ED,edge,southeast
10.70.115.194,PORORRT20,PORORRT20.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.70.88.118,BOIIDAG40,BOIIDAG40.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,BOI,ID,AG,agg,northwest
10.40.63.119,MIAFLED74,MIAFLED74.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,MIA,FL,ED,edge,southeast
10.20.13.243,CLTNCSW92,CLTNCSW92.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.20.100.82,CLTNCCO69,CLTNCCO69.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,1,1,CLT,NC,CO,core,east
10.40.157.124,JAXFLDS93,JAXFLDS93.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.30.136.110,SEAWAED88,SEAWAED88.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.70.88.171,GEGWAAG83,GEGWAAG83.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.50.220.195,ABQNMDS39,ABQNMDS39.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ABQ,NM,DS,dist,southwest
10.10.241.21,OKCOKDS56,OKCOKDS56.central.lightspeed.net,central,down,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.50.26.49,PHXAZCO99,PHXAZCO99.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,1,1,PHX,AZ,CO,core,southwest
10.60.208.235,PHLPART21,PHLPART21.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.40.136.203,MIAFLSW74,MIAFLSW74.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.50.155.235,ELPTXDS55,ELPTXDS55.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.70.153.208,BOIIDCO99,BOIIDCO99.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core,1,1,BOI,ID,CO,core,northwest
10.20.52.13,CLTNCRT30,CLTNCRT30.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.10.221.203,DALTXAG60,DALTXAG60.central.lightspeed.net,central,degraded,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.60.183.102,BOSMASW15,BOSMASW15.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.40.69.77,BNATNDS20,BNATNDS20.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,BNA,TN,DS,dist,southeast
10.20.77.66,ATLGART99,ATLGART99.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.60.150.54,BOSMAAG74,BOSMAAG74.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,BOS,MA,AG,agg,northeast
10.60.82.103,BOSMASW06,BOSMASW06.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.50.184.131,PHXAZAG81,PHXAZAG81.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg,1,1,PHX,AZ,AG,agg,southwest
10.70.29.39,BOIIDDS35,BOIIDDS35.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.70.238.89,BOIIDRT60,BOIIDRT60.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.40.119.217,BNATNDS34,BNATNDS34.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,BNA,TN,DS,dist,southeast
10.60.54.106,BOSMACO01,BOSMACO01.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,1,BOS,MA,CO,core,northeast
10.10.169.90,OKCOKRT69,OKCOKRT69.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.10.133.1,DALTXSW25,DALTXSW25.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.60.184.255,NYCNYRT52,NYCNYRT52.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.10.224.172,AUSTXSW51,AUSTXSW51.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.40.114.64,JAXFLCO28,JAXFLCO28.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core,1,1,JAX,FL,CO,core,southeast
10.30.185.91,SFOCART37,SFOCART37.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.20.72.227,ATLGAED18,ATLGAED18.east.lightspeed.net,east,active,Juniper,SRX345,edge,1,1,ATL,GA,ED,edge,east
10.30.211.187,SEAWART11,SEAWART11.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.40.3.77,BNATNED82,BNATNED82.southeast.lightspeed.net,southeast,retired,RAD,ETX-2,edge,1,1,BNA,TN,ED,edge,southeast
10.50.148.237,ELPTXSW64,ELPTXSW64.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.70.126.73,GEGWART05,GEGWART05.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.50.180.234,ABQNMED64,ABQNMED64.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,1,ABQ,NM,ED,edge,southwest
10.60.112.224,NYCNYCO69,NYCNYCO69.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,1,1,NYC,NY,CO,core,northeast
10.30.0.162,SFOCAAG27,SFOCAAG27.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.40.19.208,JAXFLED18,JAXFLED18.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge,1,1,JAX,FL,ED,edge,southeast
10.30.170.149,LAXCACO59,LAXCACO59.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1,LAX,CA,CO,core,west
10.10.190.143,AUSTXED74,AUSTXED74.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,AUS,TX,ED,edge,central
10.10.37.205,DALTXRT51,DALTXRT51.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.50.212.111,ABQNMRT87,ABQNMRT87.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,ABQ,NM,RT,rtr,southwest
10.40.152.199,JAXFLDS91,JAXFLDS91.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.40.68.69,MIAFLSW87,MIAFLSW87.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.50.219.181,ELPTXDS73,ELPTXDS73.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ELP,TX,DS,dist,southwest
10.70.152.5,GEGWACO72,GEGWACO72.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,GEG,WA,CO,core,northwest
10.30.95.101,LAXCART52,LAXCART52.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.40.17.167,JAXFLRT56,JAXFLRT56.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.20.68.101,ATLGAED43,ATLGAED43.east.lightspeed.net,east,down,RAD,ETX-2,edge,1,1,ATL,GA,ED,edge,east
10.60.167.228,PHLPART30,PHLPART30.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.50.178.26,ABQNMSW16,ABQNMSW16.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.70.227.46,PORORCO59,PORORCO59.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.50.73.10,PHXAZSW70,PHXAZSW70.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.60.154.235,BOSMAAG91,BOSMAAG91.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0,BOS,MA,AG,agg,northeast
10.70.99.98,BOIIDRT52,BOIIDRT52.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.60.74.78,NYCNYRT74,NYCNYRT74.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,1,0,NYC,NY,RT,rtr,northeast
10.40.165.95,BNATNSW12,BNATNSW12.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,BNA,TN,SW,sw,southeast
10.10.234.41,DALTXCO73,DALTXCO73.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,DAL,TX,CO,core,central
10.10.86.185,AUSTXED81,AUSTXED81.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,AUS,TX,ED,edge,central
10.30.36.84,LAXCASW99,LAXCASW99.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,0,LAX,CA,SW,sw,west
10.70.111.96,PORORRT53,PORORRT53.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.70.222.152,PORORRT57,PORORRT57.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.30.47.67,SEAWACO07,SEAWACO07.west.lightspeed.net,west,active,Juniper,MX204,core,1,1,SEA,WA,CO,core,west
10.10.36.88,OKCOKAG16,OKCOKAG16.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,OKC,OK,AG,agg,central
10.20.17.90,ATLGASW98,ATLGASW98.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.70.188.228,PORORCO12,PORORCO12.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,POR,OR,CO,core,northwest
10.20.151.167,CLTNCRT82,CLTNCRT82.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,1,CLT,NC,RT,rtr,east
10.50.57.4,ABQNMED41,ABQNMED41.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,1,1,ABQ,NM,ED,edge,southwest
10.50.198.205,ELPTXRT60,ELPTXRT60.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,1,1,ELP,TX,RT,rtr,southwest
10.10.42.242,DALTXCO14,DALTXCO14.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,DAL,TX,CO,core,central
10.20.255.41,CLTNCSW52,CLTNCSW52.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.30.4.125,SEAWASW31,SEAWASW31.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.60.162.254,PHLPART84,PHLPART84.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.20.223.186,ATLGAED97,ATLGAED97.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,ATL,GA,ED,edge,east
10.20.84.107,ATLGAED69,ATLGAED69.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,1,ATL,GA,ED,edge,east
10.70.188.119,PORORAG60,PORORAG60.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,POR,OR,AG,agg,northwest
10.60.98.174,NYCNYRT10,NYCNYRT10.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.20.13.100,ATLGASW92,ATLGASW92.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.60.234.153,BOSMACO15,BOSMACO15.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,1,1,BOS,MA,CO,core,northeast
10.50.157.43,ABQNMSW68,ABQNMSW68.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.70.26.123,GEGWACO65,GEGWACO65.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,GEG,WA,CO,core,northwest
10.70.198.1,GEGWACO73,GEGWACO73.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,GEG,WA,CO,core,northwest
10.40.110.56,JAXFLRT60,JAXFLRT60.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.50.161.188,ELPTXED16,ELPTXED16.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge,1,1,ELP,TX,ED,edge,southwest
10.30.32.157,SEAWACO23,SEAWACO23.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1,SEA,WA,CO,core,west
10.20.96.228,PITPART43,PITPART43.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,PIT,PA,RT,rtr,east
10.50.234.229,ELPTXSW65,ELPTXSW65.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.40.253.67,MIAFLCO24,MIAFLCO24.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,1,1,MIA,FL,CO,core,southeast
10.40.183.24,MIAFLSW92,MIAFLSW92.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.30.54.149,SFOCAAG13,SFOCAAG13.west.lightspeed.net,west,down,Arista,7280R,agg,1,1,SFO,CA,AG,agg,west
10.50.78.31,PHXAZAG67,PHXAZAG67.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg,1,1,PHX,AZ,AG,agg,southwest
