ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.233.42,SFOCACO42,SFOCACO42.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.82.115,PORORAG49,PORORAG49.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.40.237.183,MIAFLED93,MIAFLED93.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.40.4.171,JAXFLED98,JAXFLED98.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.207.245,AUSTXRT53,AUSTXRT53.central.lightspeed.net,central,degraded,Cisco,ISR4431,rtr
10.20.192.247,PITPART62,PITPART62.east.lightspeed.net,east,active,Arista,7280R,rtr
10.60.241.10,NYCNYAG90,NYCNYAG90.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.70.143.142,PORORAG12,PORORAG12.northwest.lightspeed.net,northwest,retired,Arista,7280R,agg
10.20.124.51,CLTNCAG07,CLTNCAG07.east.lightspeed.net,east,active,Nokia,7750 SR-1,agg
10.20.200.186,ATLGAAG18,ATLGAAG18.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.60.134.219,NYCNYCO37,NYCNYCO37.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.198.150,SEAWASW10,SEAWASW10.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.50.202.67,PHXAZDS65,PHXAZDS65.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.202.2,GEGWAAG41,GEGWAAG41.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,agg
10.10.134.24,AUSTXED90,AUSTXED90.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.60.216.198,PHLPACO26,PHLPACO26.northeast.lightspeed.net,northeast,down,Juniper,MX204,core
10.70.231.168,GEGWACO33,GEGWACO33.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.60.13.88,NYCNYRT47,NYCNYRT47.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.10.78.5,DALTXAG51,DALTXAG51.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.179.131,SEAWART34,SEAWART34.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.50.232.26,PHXAZAG78,PHXAZAG78.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,agg
10.30.223.77,LAXCART01,LAXCART01.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.40.27.90,MIAFLAG97,MIAFLAG97.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.20.12.137,PITPART73,PITPART73.east.lightspeed.net,east,degraded,Juniper,MX204,rtr
10.50.143.243,PHXAZRT79,PHXAZRT79.southwest.lightspeed.net,southwest,active,Arista,7280R,rtr
10.50.54.171,ABQNMAG26,ABQNMAG26.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,agg
10.20.98.4,PITPAED22,PITPAED22.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.20.121.11,PITPAED98,PITPAED98.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.10.48.123,DALTXSW17,DALTXSW17.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.30.51.236,SEAWART14,SEAWART14.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.10.255.181,AUSTXAG06,AUSTXAG06.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.42.228,SFOCART49,SFOCART49.west.lightspeed.net,west,active,Arista,7280R,rtr
10.70.194.45,BOIIDCO79,BOIIDCO79.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.10.229.227,OKCOKDS27,OKCOKDS27.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.109.80,CLTNCRT80,CLTNCRT80.east.lightspeed.net,east,active,Arista,7280R,rtr
10.70.177.185,GEGWART41,GEGWART41.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.50.120.127,PHXAZED64,PHXAZED64.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.10.243.241,DALTXRT86,DALTXRT86.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.10.153.37,OKCOKDS21,OKCOKDS21.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.50.37.11,ELPTXRT80,ELPTXRT80.southwest.lightspeed.net,southwest,active,Juniper,MX204,rtr
10.70.100.216,BOIIDCO36,BOIIDCO36.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.40.219.97,JAXFLSW66,JAXFLSW66.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.10.236.207,AUSTXCO93,AUSTXCO93.central.lightspeed.net,central,active,Cisco,NCS540,core
10.20.65.185,ATLGART83,ATLGART83.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.10.88.133,OKCOKAG81,OKCOKAG81.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.20.108.46,ATLGADS61,ATLGADS61.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.159.45,LAXCAAG05,LAXCAAG05.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.70.225.68,BOIIDRT23,BOIIDRT23.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.60.19.40,NYCNYAG58,NYCNYAG58.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.40.4.117,BNATNDS50,BNATNDS50.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.90.242,LAXCAAG53,LAXCAAG53.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.20.105.187,ATLGAED03,ATLGAED03.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.52.34,ATLGACO76,ATLGACO76.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.40.163.99,BNATNRT61,BNATNRT61.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.50.92.249,PHXAZAG15,PHXAZAG15.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,agg
10.40.231.95,BNATNRT69,BNATNRT69.southeast.lightspeed.net,southeast,retired,Juniper,MX204,rtr
10.20.128.198,PITPAED65,PITPAED65.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.30.184.74,SFOCACO76,SFOCACO76.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.77.64,BOIIDCO51,BOIIDCO51.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.40.66.25,BNATNED27,BNATNED27.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.1.2,PORORCO52,PORORCO52.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.10.1.25,DALTXCO86,DALTXCO86.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.10.199.45,AUSTXSW99,AUSTXSW99.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.149.208,OKCOKDS49,OKCOKDS49.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.151.129,ATLGASW64,ATLGASW64.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.115.145,BNATNSW34,BNATNSW34.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,sw
10.50.159.175,ABQNMRT60,ABQNMRT60.southwest.lightspeed.net,southwest,active,Arista,7280R,rtr
10.10.228.250,AUSTXED79,AUSTXED79.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.50.253.110,ABQNMRT35,ABQNMRT35.southwest.lightspeed.net,southwest,active,Arista,7280R,rtr
10.20.246.115,CLTNCRT08,CLTNCRT08.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.20.203.35,CLTNCRT50,CLTNCRT50.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.70.136.67,BOIIDAG84,BOIIDAG84.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.50.233.100,ELPTXED04,ELPTXED04.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.50.102.185,ELPTXDS04,ELPTXDS04.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.30.173.245,LAXCASW32,LAXCASW32.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.50.225.2,PHXAZRT91,PHXAZRT91.southwest.lightspeed.net,southwest,active,Arista,7280R,rtr
10.10.202.61,OKCOKCO27,OKCOKCO27.central.lightspeed.net,central,active,Cisco,NCS540,core
10.70.130.91,PORORSW51,PORORSW51.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.30.73.101,SEAWACO08,SEAWACO08.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.20.203.62,ATLGAED21,ATLGAED21.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.50.128.206,ABQNMSW01,ABQNMSW01.southwest.lightspeed.net,southwest,retired,Juniper,QFX5120,sw
10.30.83.157,SFOCACO87,SFOCACO87.west.lightspeed.net,west,active,Cisco,NCS540,core
10.10.243.162,AUSTXED30,AUSTXED30.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.20.60.245,PITPACO45,PITPACO45.east.lightspeed.net,east,active,Cisco,NCS540,core
10.70.85.9,GEGWART25,GEGWART25.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.70.89.124,BOIIDCO91,BOIIDCO91.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.50.242.153,ELPTXED29,ELPTXED29.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.71.192,SFOCART10,SFOCART10.west.lightspeed.net,west,active,Arista,7280R,rtr
10.20.69.16,CLTNCSW67,CLTNCSW67.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.20.57.157,CLTNCSW06,CLTNCSW06.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.40.219.45,BNATNED37,BNATNED37.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.140.0,CLTNCAG99,CLTNCAG99.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.40.180.180,BNATNED29,BNATNED29.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.132.248,PHXAZSW14,PHXAZSW14.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.60.206.150,NYCNYCO55,NYCNYCO55.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.50.120.251,ELPTXED14,ELPTXED14.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.244.23,OKCOKCO50,OKCOKCO50.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.20.172.135,ATLGART72,ATLGART72.east.lightspeed.net,east,down,Arista,7280R,rtr
10.20.66.181,CLTNCAG92,CLTNCAG92.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.50.250.249,ELPTXRT47,ELPTXRT47.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,rtr
10.40.5.168,JAXFLSW12,JAXFLSW12.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,sw
10.30.46.145,LAXCACO86,LAXCACO86.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.89.22,PORORCO85,PORORCO85.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.70.113.14,BOIIDAG48,BOIIDAG48.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.10.85.87,OKCOKCO53,OKCOKCO53.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.212.110,ELPTXED69,ELPTXED69.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.20.252.208,PITPADS39,PITPADS39.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.104.208,ELPTXDS26,ELPTXDS26.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.36.63,AUSTXAG47,AUSTXAG47.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.89.164,OKCOKRT47,OKCOKRT47.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.40.37.170,BNATNDS41,BNATNDS41.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,dist
10.60.154.34,PHLPAAG51,PHLPAAG51.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.60.184.253,NYCNYCO08,NYCNYCO08.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.7.49,AUSTXDS37,AUSTXDS37.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.20.154.139,PITPASW59,PITPASW59.east.lightspeed.net,east,active,Arista,7050X3,sw
10.60.211.107,NYCNYDS88,NYCNYDS88.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.70.90.97,PORORAG19,PORORAG19.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.234.189,CLTNCDS83,CLTNCDS83.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.50.178.132,PHXAZSW90,PHXAZSW90.southwest.lightspeed.net,southwest,down,Arista,7050X3,sw
10.60.20.108,PHLPART81,PHLPART81.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.50.203.114,PHXAZDS57,PHXAZDS57.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.48.120,PITPASW82,PITPASW82.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.146.127,SEAWAAG21,SEAWAAG21.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.10.98.230,OKCOKAG77,OKCOKAG77.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.50.60.188,ELPTXED27,ELPTXED27.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge
10.70.94.167,BOIIDAG57,BOIIDAG57.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.10.66.204,AUSTXAG03,AUSTXAG03.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.214.204,BOIIDAG45,BOIIDAG45.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.156.210,OKCOKDS58,OKCOKDS58.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.6.189,PHXAZRT74,PHXAZRT74.southwest.lightspeed.net,southwest,active,Arista,7280R,rtr
10.50.110.47,ELPTXSW72,ELPTXSW72.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.171.87,OKCOKRT27,OKCOKRT27.central.lightspeed.net,central,active,Arista,7280R,rtr
10.40.28.117,JAXFLED72,JAXFLED72.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.127.72,JAXFLSW55,JAXFLSW55.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,sw
10.20.151.131,ATLGART45,ATLGART45.east.lightspeed.net,east,degraded,Cisco,ISR4431,rtr
10.50.211.219,ABQNMSW32,ABQNMSW32.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.219.203,NYCNYRT87,NYCNYRT87.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.40.163.152,MIAFLED17,MIAFLED17.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.121.81,OKCOKAG69,OKCOKAG69.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.71.41,BNATNAG62,BNATNAG62.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.40.179.250,MIAFLRT39,MIAFLRT39.southeast.lightspeed.net,southeast,active,Juniper,MX204,rtr
10.10.250.185,AUSTXRT08,AUSTXRT08.central.lightspeed.net,central,active,Arista,7280R,rtr
10.70.28.249,PORORRT34,PORORRT34.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.50.124.233,ABQNMDS72,ABQNMDS72.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.127.155,GEGWACO07,GEGWACO07.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.170.217,PORORSW36,PORORSW36.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.198.152,PHXAZDS48,PHXAZDS48.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.30.102.82,LAXCASW89,LAXCASW89.west.lightspeed.net,west,degraded,Arista,7050X3,sw
10.40.184.19,BNATNED33,BNATNED33.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.40.196.80,JAXFLDS36,JAXFLDS36.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.50.76.174,PHXAZED02,PHXAZED02.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.128.97,DALTXRT14,DALTXRT14.central.lightspeed.net,central,degraded,Juniper,MX204,rtr
10.30.159.50,SFOCART38,SFOCART38.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.70.125.155,BOIIDAG20,BOIIDAG20.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,agg
10.50.84.197,ABQNMSW17,ABQNMSW17.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.70.59.193,PORORCO04,PORORCO04.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.50.119.97,PHXAZED98,PHXAZED98.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge
10.60.79.190,BOSMAAG15,BOSMAAG15.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.70.227.32,PORORRT30,PORORRT30.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.20.59.135,PITPACO97,PITPACO97.east.lightspeed.net,east,active,Cisco,NCS540,core
10.60.247.182,PHLPAAG97,PHLPAAG97.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.70.115.107,BOIIDCO03,BOIIDCO03.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.20.241.60,CLTNCED03,CLTNCED03.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.224.5,PORORCO02,PORORCO02.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.70.43.250,GEGWAAG39,GEGWAAG39.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.20.163.17,ATLGAED15,ATLGAED15.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.247.43,AUSTXAG02,AUSTXAG02.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.20.246.142,CLTNCSW08,CLTNCSW08.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.10.212.104,OKCOKDS15,OKCOKDS15.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.10.84,CLTNCCO30,CLTNCCO30.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.40.111.130,BNATNRT38,BNATNRT38.southeast.lightspeed.net,southeast,degraded,Arista,7280R,rtr
10.10.11.38,OKCOKAG68,OKCOKAG68.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.20.142.158,ATLGACO80,ATLGACO80.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.199.165,NYCNYCO66,NYCNYCO66.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.50.81.246,ABQNMDS61,ABQNMDS61.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.50.189.229,ABQNMDS73,ABQNMDS73.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.50.248.60,ABQNMED05,ABQNMED05.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.20.110.16,CLTNCRT49,CLTNCRT49.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.40.69.165,JAXFLCO17,JAXFLCO17.southeast.lightspeed.net,southeast,down,Cisco,NCS540,core
10.40.241.132,BNATNAG15,BNATNAG15.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.40.251.199,BNATNED98,BNATNED98.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.40.138.233,MIAFLSW12,MIAFLSW12.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.154.37,SEAWART65,SEAWART65.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.20.178.201,CLTNCDS30,CLTNCDS30.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.26.240,OKCOKCO11,OKCOKCO11.central.lightspeed.net,central,active,Juniper,MX204,core
10.70.157.59,GEGWART76,GEGWART76.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.50.249.253,ABQNMSW96,ABQNMSW96.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.50.37.191,PHXAZDS49,PHXAZDS49.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.10.17.73,AUSTXRT91,AUSTXRT91.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.10.180.15,DALTXSW03,DALTXSW03.central.lightspeed.net,central,down,Juniper,QFX5120,sw
10.40.23.122,JAXFLAG07,JAXFLAG07.southeast.lightspeed.net,southeast,degraded,Nokia,7750 SR-1,agg
10.70.6.192,PORORCO07,PORORCO07.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.30.173.38,SEAWACO48,SEAWACO48.west.lightspeed.net,west,active,Juniper,MX204,core
10.20.68.28,PITPAAG84,PITPAAG84.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.250.237,GEGWAAG18,GEGWAAG18.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.237.150,ABQNMRT52,ABQNMRT52.southwest.lightspeed.net,southwest,degraded,Arista,7280R,rtr
10.70.20.253,BOIIDRT97,BOIIDRT97.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.50.0.22,ABQNMRT04,ABQNMRT04.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,rtr
10.20.19.131,CLTNCSW83,CLTNCSW83.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.15.16,SFOCACO75,SFOCACO75.west.lightspeed.net,west,active,Cisco,NCS540,core
10.40.156.141,MIAFLSW42,MIAFLSW42.southeast.lightspeed.net,southeast,active,Arista,7050X3,sw
10.60.193.148,NYCNYRT96,NYCNYRT96.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.40.197.226,BNATNRT37,BNATNRT37.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.30.35.245,SFOCAAG26,SFOCAAG26.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.50.8.33,ELPTXSW87,ELPTXSW87.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,sw
10.60.177.115,NYCNYAG79,NYCNYAG79.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.50.51.28,PHXAZED81,PHXAZED81.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.50.56.56,PHXAZSW66,PHXAZSW66.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.40.38.185,JAXFLCO67,JAXFLCO67.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.50.240.170,ELPTXSW59,ELPTXSW59.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.50.111.56,ABQNMSW90,ABQNMSW90.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.60.246.216,PHLPAAG89,PHLPAAG89.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.249.193,BOSMACO80,BOSMACO80.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.20.74.0,CLTNCSW98,CLTNCSW98.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.10.66.205,OKCOKRT31,OKCOKRT31.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.30.161.243,SEAWART55,SEAWART55.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.50.220.122,PHXAZRT25,PHXAZRT25.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,rtr
10.60.54.136,BOSMART62,BOSMART62.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.20.34.41,ATLGAAG79,ATLGAAG79.east.lightspeed.net,east,active,Nokia,7750 SR-1,agg
10.30.75.147,SFOCART99,SFOCART99.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.50.156.126,ABQNMED52,ABQNMED52.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.93.56,PHLPACO75,PHLPACO75.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.40.139.41,JAXFLSW84,JAXFLSW84.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.159.89,PITPAAG11,PITPAAG11.east.lightspeed.net,east,retired,Nokia,7750 SR-1,agg
10.70.98.188,PORORAG27,PORORAG27.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.69.112,ELPTXSW95,ELPTXSW95.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.10.118.47,DALTXED52,DALTXED52.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.10.46.71,AUSTXED67,AUSTXED67.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.40.203.103,MIAFLSW87,MIAFLSW87.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.60.53.65,BOSMAAG76,BOSMAAG76.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.40.34.188,BNATNCO91,BNATNCO91.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.40.48.168,MIAFLCO11,MIAFLCO11.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.40.50.212,MIAFLSW49,MIAFLSW49.southeast.lightspeed.net,southeast,active,Arista,7050X3,sw
10.20.98.49,ATLGART10,ATLGART10.east.lightspeed.net,east,active,Arista,7280R,rtr
10.10.91.153,OKCOKRT68,OKCOKRT68.central.lightspeed.net,central,active,Arista,7280R,rtr
10.60.194.16,PHLPART12,PHLPART12.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.40.12.35,BNATNSW28,BNATNSW28.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.60.181.5,NYCNYRT79,NYCNYRT79.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.40.165.139,MIAFLDS27,MIAFLDS27.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.30.122.12,SEAWAAG16,SEAWAAG16.west.lightspeed.net,west,active,Arista,7280R,agg
10.40.160.53,BNATNDS90,BNATNDS90.southeast.lightspeed.net,southeast,down,Cisco,ISR4431,dist
10.40.33.239,BNATNED47,BNATNED47.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
