ip_address,hostname,fqdn,region,status,vendor,model,role
10.50.73.86,ABQNMDS92,ABQNMDS92.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.20.162.54,PITPADS15,PITPADS15.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.147.29,MIAFLSW72,MIAFLSW72.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.40.120.70,MIAFLAG56,MIAFLAG56.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.10.147.203,OKCOKED31,OKCOKED31.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.90.195,PHXAZAG37,PHXAZAG37.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.50.193.46,ABQNMED02,ABQNMED02.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.89.238,SEAWACO63,SEAWACO63.west.lightspeed.net,west,active,Juniper,MX204,core
10.60.238.25,BOSMACO82,BOSMACO82.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.20.172.49,ATLGAAG55,ATLGAAG55.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.241.229,DALTXSW15,DALTXSW15.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.132.187,OKCOKED13,OKCOKED13.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.237.95,GEGWART72,GEGWART72.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.6.114,SFOCACO03,SFOCACO03.west.lightspeed.net,west,down,Juniper,MX204,core
10.40.10.116,JAXFLRT83,JAXFLRT83.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.40.66.197,MIAFLSW93,MIAFLSW93.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.236.139,MIAFLDS61,MIAFLDS61.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.20.156.140,CLTNCSW93,CLTNCSW93.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.26.220,CLTNCED55,CLTNCED55.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.30.179.23,LAXCACO43,LAXCACO43.west.lightspeed.net,west,retired,Nokia,7750 SR-1,core
10.30.122.89,LAXCACO41,LAXCACO41.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.60.226.130,NYCNYRT10,NYCNYRT10.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.50.142.0,ELPTXDS07,ELPTXDS07.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.106.86,PORORAG03,PORORAG03.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.147.255,ELPTXDS73,ELPTXDS73.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.212.138,ATLGACO25,ATLGACO25.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.20.117.205,PITPART80,PITPART80.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.159.148,LAXCACO34,LAXCACO34.west.lightspeed.net,west,active,Cisco,NCS540,core
10.10.64.88,DALTXSW72,DALTXSW72.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.109.211,OKCOKSW61,OKCOKSW61.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.189.199,LAXCASW40,LAXCASW40.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.173.91,BOSMART21,BOSMART21.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.195.99,JAXFLSW33,JAXFLSW33.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.221.208,SFOCACO94,SFOCACO94.west.lightspeed.net,west,active,Cisco,NCS540,core
10.40.195.82,BNATNSW73,BNATNSW73.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.70.33.37,GEGWACO27,GEGWACO27.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.40.187.187,MIAFLDS97,MIAFLDS97.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.155.79,ABQNMRT43,ABQNMRT43.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.37.243,GEGWADS08,GEGWADS08.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.24.171,SFOCART50,SFOCART50.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.148.22,SEAWART24,SEAWART24.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.14.225,LAXCACO54,LAXCACO54.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.70.140.155,PORORCO59,PORORCO59.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.40.14.6,MIAFLCO99,MIAFLCO99.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.40.64.18,JAXFLSW10,JAXFLSW10.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.89.175,BNATNSW88,BNATNSW88.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.140.109,PHLPAAG91,PHLPAAG91.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.50.238.233,PHXAZAG05,PHXAZAG05.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.15.21,ELPTXCO30,ELPTXCO30.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.70.41.81,BOIIDCO16,BOIIDCO16.northwest.lightspeed.net,northwest,retired,Nokia,7750 SR-1,core
10.20.88.17,PITPADS91,PITPADS91.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.148.97,GEGWART63,GEGWART63.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.30.185.21,LAXCASW76,LAXCASW76.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.40.137.65,JAXFLRT24,JAXFLRT24.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.10.100.183,OKCOKSW28,OKCOKSW28.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.184.36,JAXFLED77,JAXFLED77.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.91.73,AUSTXCO62,AUSTXCO62.central.lightspeed.net,central,active,Juniper,MX204,core
10.10.183.190,DALTXSW31,DALTXSW31.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.75.152,JAXFLED84,JAXFLED84.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.60.71.227,BOSMART79,BOSMART79.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.47.5,SFOCAAG22,SFOCAAG22.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.125.213,ELPTXRT32,ELPTXRT32.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.119.226,PITPAAG33,PITPAAG33.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.196.235,OKCOKAG37,OKCOKAG37.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.254.90,PHLPACO83,PHLPACO83.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.53.4,BNATNCO55,BNATNCO55.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.40.139.195,JAXFLSW82,JAXFLSW82.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.169.62,SEAWART72,SEAWART72.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.218.71,ATLGASW37,ATLGASW37.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.135.132,BNATNRT21,BNATNRT21.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.40.60.235,JAXFLDS14,JAXFLDS14.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.224.213,DALTXCO49,DALTXCO49.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.10.189.79,AUSTXSW42,AUSTXSW42.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.42.212,NYCNYCO03,NYCNYCO03.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.20.224.9,CLTNCAG92,CLTNCAG92.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.70.95.233,PORORCO74,PORORCO74.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.20.214.145,PITPACO98,PITPACO98.east.lightspeed.net,east,active,Cisco,NCS540,core
10.60.186.73,NYCNYAG55,NYCNYAG55.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.40.251.25,BNATNDS77,BNATNDS77.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.11.162,SEAWACO41,SEAWACO41.west.lightspeed.net,west,active,Juniper,MX204,core
10.50.9.146,ABQNMAG08,ABQNMAG08.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.84.1,JAXFLCO09,JAXFLCO09.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.20.62.21,PITPAAG22,PITPAAG22.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.200.75,CLTNCAG20,CLTNCAG20.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.200.14,AUSTXCO95,AUSTXCO95.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.60.246.133,PHLPAAG37,PHLPAAG37.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.128.80,OKCOKED99,OKCOKED99.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.10.119.187,AUSTXAG52,AUSTXAG52.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.30.50.100,SFOCACO17,SFOCACO17.west.lightspeed.net,west,down,Juniper,MX204,core
10.10.204.238,DALTXAG76,DALTXAG76.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.44.91,JAXFLCO44,JAXFLCO44.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.70.235.64,BOIIDCO95,BOIIDCO95.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.135.70,ATLGAAG17,ATLGAAG17.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.10.237.161,DALTXCO22,DALTXCO22.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.20.183.10,PITPAED11,PITPAED11.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.243.164,PITPADS03,PITPADS03.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.20.253.223,CLTNCRT05,CLTNCRT05.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.40.27.215,BNATNED03,BNATNED03.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.129.46,PHXAZSW50,PHXAZSW50.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.137.182,ABQNMED83,ABQNMED83.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.50.43.204,ABQNMCO70,ABQNMCO70.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.40.86.139,BNATNCO56,BNATNCO56.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.143.252,CLTNCDS94,CLTNCDS94.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.100.116,AUSTXRT96,AUSTXRT96.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.184.245,AUSTXCO54,AUSTXCO54.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.10.164.147,OKCOKCO11,OKCOKCO11.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.30.55.114,SFOCART34,SFOCART34.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.253.153,SEAWAED79,SEAWAED79.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.40.24.154,BNATNDS08,BNATNDS08.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.20.254.117,PITPAAG18,PITPAAG18.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.50.147.135,PHXAZCO95,PHXAZCO95.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.10.146.111,DALTXCO30,DALTXCO30.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.20.86.153,PITPAAG23,PITPAAG23.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.20.252.33,CLTNCCO16,CLTNCCO16.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.92.121,CLTNCCO42,CLTNCCO42.east.lightspeed.net,east,active,Cisco,NCS540,core
10.50.204.76,ELPTXSW18,ELPTXSW18.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.88.46,PHXAZAG84,PHXAZAG84.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.30.27.235,SFOCACO05,SFOCACO05.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.40.227.67,MIAFLSW18,MIAFLSW18.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.18.170,ABQNMED79,ABQNMED79.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.58.26,ATLGAAG75,ATLGAAG75.east.lightspeed.net,east,active,Arista,7280R,agg
10.50.219.176,ABQNMRT07,ABQNMRT07.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.50.60.34,ABQNMSW58,ABQNMSW58.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.20.219.176,CLTNCDS48,CLTNCDS48.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.146.241,SFOCAAG37,SFOCAAG37.west.lightspeed.net,west,active,Arista,7280R,agg
10.40.238.35,BNATNAG76,BNATNAG76.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.10.255.141,AUSTXED17,AUSTXED17.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.124.101,PHXAZSW79,PHXAZSW79.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.186.248,DALTXSW46,DALTXSW46.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw
10.10.32.135,DALTXRT15,DALTXRT15.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.51.218,CLTNCCO77,CLTNCCO77.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.94.214,NYCNYRT61,NYCNYRT61.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.52.71,CLTNCED16,CLTNCED16.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.50.233.129,ELPTXED96,ELPTXED96.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.50.195.119,ELPTXAG29,ELPTXAG29.southwest.lightspeed.net,southwest,down,ADVA,FSP3000,agg
10.60.170.214,NYCNYCO76,NYCNYCO76.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.50.209.140,ELPTXDS23,ELPTXDS23.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.253.55,LAXCACO73,LAXCACO73.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.70.2.25,BOIIDSW79,BOIIDSW79.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.212.158,AUSTXRT79,AUSTXRT79.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.254.93,OKCOKED03,OKCOKED03.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.40.109.119,BNATNED11,BNATNED11.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.10.77.42,DALTXDS04,DALTXDS04.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.94.213,BOSMART58,BOSMART58.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.218.98,ATLGART16,ATLGART16.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.239.197,GEGWACO76,GEGWACO76.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.40.237.102,MIAFLED11,MIAFLED11.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.10.204.45,AUSTXSW60,AUSTXSW60.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.235.231,SEAWART67,SEAWART67.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.30.180,MIAFLCO64,MIAFLCO64.southeast.lightspeed.net,southeast,down,Juniper,MX204,core
10.40.117.1,BNATNRT53,BNATNRT53.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.177.211,GEGWART03,GEGWART03.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr
10.20.111.128,ATLGART28,ATLGART28.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.231.137,DALTXRT41,DALTXRT41.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.180.239,BOIIDCO31,BOIIDCO31.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.90.30,OKCOKRT25,OKCOKRT25.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.50.12.82,ELPTXDS68,ELPTXDS68.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.182.85,CLTNCSW36,CLTNCSW36.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.71.44,ELPTXSW82,ELPTXSW82.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.72.126,BNATNSW09,BNATNSW09.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.30.197.29,LAXCART34,LAXCART34.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.234.10,ABQNMDS31,ABQNMDS31.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.109.113,PITPACO76,PITPACO76.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.30.118.219,SEAWAAG22,SEAWAAG22.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.224.208,DALTXCO36,DALTXCO36.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.10.37.213,OKCOKSW09,OKCOKSW09.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.50.16.152,ABQNMDS14,ABQNMDS14.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.16.56,PORORCO99,PORORCO99.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.30.97.107,SFOCAED48,SFOCAED48.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.248.184,GEGWAAG51,GEGWAAG51.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.134.198,SEAWACO66,SEAWACO66.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.50.163.217,ABQNMCO60,ABQNMCO60.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.50.129.15,PHXAZED01,PHXAZED01.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.238.250,AUSTXRT60,AUSTXRT60.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.30.214.26,LAXCACO72,LAXCACO72.west.lightspeed.net,west,down,Juniper,MX204,core
10.30.160.154,SEAWAAG32,SEAWAAG32.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.10.192.251,AUSTXSW47,AUSTXSW47.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.76.71,GEGWACO01,GEGWACO01.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.10.75.95,AUSTXSW30,AUSTXSW30.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.42.178,JAXFLED83,JAXFLED83.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.40.132.59,BNATNCO01,BNATNCO01.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.50.115.104,PHXAZDS93,PHXAZDS93.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.200.85,DALTXCO66,DALTXCO66.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.50.89.68,ELPTXAG69,ELPTXAG69.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.60.33.125,PHLPACO35,PHLPACO35.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.30.12.81,SFOCART67,SFOCART67.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.183.99,DALTXCO03,DALTXCO03.central.lightspeed.net,central,down,Nokia,7750 SR-1,core
10.60.164.66,NYCNYCO11,NYCNYCO11.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.50.235.66,PHXAZDS56,PHXAZDS56.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.180.2,JAXFLED23,JAXFLED23.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.30.135,JAXFLSW61,JAXFLSW61.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.29.24,PORORAG39,PORORAG39.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.69.145,BOSMACO57,BOSMACO57.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.40.156.87,BNATNAG36,BNATNAG36.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.70.184.30,BOIIDCO20,BOIIDCO20.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.219.207,OKCOKRT30,OKCOKRT30.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.219.206,ELPTXAG43,ELPTXAG43.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.30.107.11,LAXCART07,LAXCART07.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.199.176,LAXCART79,LAXCART79.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.6.184,BNATNED52,BNATNED52.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.31.83,BNATNAG18,BNATNAG18.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.10.199.153,AUSTXAG60,AUSTXAG60.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.17.200,BOIIDCO47,BOIIDCO47.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.20.72.21,CLTNCRT16,CLTNCRT16.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.92.157,AUSTXED65,AUSTXED65.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.10.248.110,AUSTXCO78,AUSTXCO78.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.27.194,PHXAZRT64,PHXAZRT64.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.123.174,JAXFLSW37,JAXFLSW37.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.50.192.93,ELPTXDS16,ELPTXDS16.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.50.195.216,PHXAZAG70,PHXAZAG70.southwest.lightspeed.net,southwest,down,Arista,7280R,agg
10.40.82.205,JAXFLAG05,JAXFLAG05.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.193.6,DALTXAG89,DALTXAG89.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.38.138,DALTXRT40,DALTXRT40.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.105.232,ABQNMSW62,ABQNMSW62.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.11.201,ABQNMSW95,ABQNMSW95.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.79.218,AUSTXRT49,AUSTXRT49.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.148.141,CLTNCRT79,CLTNCRT79.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.81.123,BOSMACO52,BOSMACO52.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.165.57,OKCOKSW33,OKCOKSW33.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.78.213,PORORRT82,PORORRT82.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.237.249,PHXAZDS39,PHXAZDS39.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.12.148,BNATNDS90,BNATNDS90.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.255.49,PITPAAG15,PITPAAG15.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.40.213.70,BNATNRT78,BNATNRT78.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.70.142.54,BOIIDCO19,BOIIDCO19.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.50.182.16,PHXAZRT96,PHXAZRT96.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.96.141,AUSTXDS64,AUSTXDS64.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.195.71,SEAWART44,SEAWART44.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.40.125.191,JAXFLAG62,JAXFLAG62.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.20.75.223,ATLGAED62,ATLGAED62.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.125.156,DALTXRT75,DALTXRT75.central.lightspeed.net,central,down,Arista,7050X3,rtr
10.30.100.163,LAXCACO36,LAXCACO36.west.lightspeed.net,west,active,Cisco,NCS540,core
10.40.140.94,MIAFLRT18,MIAFLRT18.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.191.233,CLTNCCO62,CLTNCCO62.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.92.226,ATLGACO81,ATLGACO81.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.50.112.196,PHXAZAG82,PHXAZAG82.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.30.61.172,LAXCACO64,LAXCACO64.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.88.63,MIAFLDS60,MIAFLDS60.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.236.57,OKCOKRT10,OKCOKRT10.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.43.20,OKCOKAG01,OKCOKAG01.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.12.243,OKCOKCO17,OKCOKCO17.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.40.80.19,JAXFLSW35,JAXFLSW35.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
