asset_id,vendor,model,missing_in_inventory
8447,Arista,7280R,0
8448,Arista,7050X3,0
8449,Juniper,QFX5120,0
8450,Cisco,Catalyst9300,0
8451,Arista,7280R,0
8452,Arista,7280R,0
8453,,,1
8454,Cisco,Catalyst9300,0
8455,Arista,7280R,0
8456,Arista,7280R,0
8457,,,1
8458,Arista,7050X3,0
8459,Juniper,SRX345,0
8460,,,1
8461,Cisco,NCS540,0
8462,Cisco,NCS540,0
8463,Cisco,Catalyst9300,0
8464,Cisco,Catalyst9300,0
8465,Arista,7050X3,0
8466,Nokia,7750 SR-1,0
8467,Arista,7050X3,0
8468,ADVA,FSP3000,0
8469,Cisco,Catalyst9300,0
8470,ADVA,FSP3000,0
8471,Nokia,7750 SR-1,0
8472,Arista,7050X3,0
8473,Arista,7280R,0
8474,Arista,7050X3,0
8475,ADVA,FSP3000,0
8476,ADVA,FSP3000,0
8477,Arista,7280R,0
8478,Arista,7280R,0
8479,RAD,ETX-2,0
8480,,,1
8481,Arista,7280R,0
8482,Arista,7050X3,0
8483,ADVA,FSP3000,0
8484,Juniper,MX204,0
8485,Cisco,Catalyst9300,0
8486,ADVA,FSP3000,0
8487,ADVA,FSP3000,0
8488,Cisco,Catalyst9300,0
8489,Cisco,NCS540,0
8490,Arista,7280R,0
8491,Cisco,NCS540,0
8492,,,1
8493,Juniper,QFX5120,0
8494,ADVA,FSP3000,0
8495,Nokia,7750 SR-1,0
8496,Cisco,Catalyst9300,0
8497,ADVA,FSP150,0
8498,,,1
8499,Cisco,ISR4431,0
8500,Arista,7050X3,0
8501,Nokia,7750 SR-1,0
8502,,,1
8503,Juniper,QFX5120,0
8504,Arista,7050X3,0
8505,Juniper,QFX5120,0
8506,Juniper,QFX5120,0
8507,Nokia,7750 SR-1,0
8508,Arista,7280R,0
8509,Juniper,QFX5120,0
8510,Juniper,MX204,0
8511,Cisco,Catalyst9300,0
8512,Cisco,NCS540,0
8513,Cisco,Catalyst9300,0
8514,,,1
8515,Cisco,Catalyst9300,0
8516,ADVA,FSP3000,0
8517,Arista,7280R,0
8518,Juniper,MX204,0
8519,Arista,7050X3,0
8520,Nokia,7750 SR-1,0
8521,Nokia,7750 SR-1,0
8522,Arista,7050X3,0
8523,Cisco,Catalyst9300,0
8524,Nokia,7750 SR-1,0
8525,ADVA,FSP3000,0
8526,Cisco,Catalyst9300,0
8527,Cisco,Catalyst9300,0
8528,Juniper,QFX5120,0
8529,Cisco,Catalyst9300,0
8530,Cisco,NCS540,0
8531,Arista,7050X3,0
8532,Cisco,Catalyst9300,0
8533,Arista,7050X3,0
8534,,,1
8535,Juniper,MX204,0
8536,Arista,7050X3,0
8537,Arista,7050X3,0
8538,Juniper,QFX5120,0
8539,Arista,7050X3,0
8540,Juniper,QFX5120,0
8541,Cisco,NCS540,0
8542,,,1
8543,Cisco,Catalyst9300,0
8544,Arista,7050X3,0
8545,Juniper,QFX5120,0
8546,Arista,7050X3,0
8547,Cisco,Catalyst9300,0
8548,Arista,7050X3,0
8549,Arista,7050X3,0
8550,Cisco,Catalyst9300,0
8551,Juniper,MX204,0
8552,Arista,7280R,0
8553,Cisco,NCS540,0
8554,Arista,7050X3,0
8555,Arista,7050X3,0
8556,ADVA,FSP150,0
8557,ADVA,FSP150,0
8558,Arista,7280R,0
8559,Juniper,QFX5120,0
8560,Arista,7280R,0
8561,Arista,7050X3,0
8562,Cisco,Catalyst9300,0
8563,ADVA,FSP3000,0
8564,Cisco,Catalyst9300,0
8565,RAD,ETX-2,0
8566,Nokia,7750 SR-1,0
8567,,,1
8568,Cisco,Catalyst9300,0
8569,ADVA,FSP3000,0
8570,ADVA,FSP150,0
8571,Juniper,SRX345,0
8572,Nokia,7750 SR-1,0
8573,Cisco,NCS540,0
8574,Juniper,MX204,0
8575,Cisco,NCS540,0
8576,Nokia,7750 SR-1,0
8577,Juniper,SRX345,0
8578,Cisco,ISR4431,0
8579,ADVA,FSP3000,0
8580,Cisco,Catalyst9300,0
8581,Cisco,NCS540,0
8582,,,1
8583,Arista,7050X3,0
8584,Juniper,QFX5120,0
8585,,,1
8586,Juniper,MX204,0
8587,Arista,7050X3,0
8588,ADVA,FSP150,0
8589,Arista,7050X3,0
8590,Cisco,ISR4431,0
8591,Cisco,Catalyst9300,0
8592,ADVA,FSP150,0
8593,Arista,7050X3,0
8594,Cisco,Catalyst9300,0
8595,Cisco,ISR4431,0
8596,Arista,7050X3,0
8597,Cisco,Catalyst9300,0
8598,Arista,7050X3,0
8599,Juniper,QFX5120,0
8600,Juniper,QFX5120,0
8601,Cisco,Catalyst9300,0
8602,Arista,7050X3,0
8603,Arista,7050X3,0
8604,Juniper,QFX5120,0
8605,RAD,ETX-2,0
8606,Arista,7050X3,0
8607,Arista,7050X3,0
8608,ADVA,FSP150,0
8609,ADVA,FSP3000,0
8610,Cisco,Catalyst9300,0
8611,Cisco,NCS540,0
8612,Arista,7280R,0
8613,,,1
8614,Arista,7050X3,0
8615,ADVA,FSP150,0
8616,ADVA,FSP150,0
8617,Juniper,QFX5120,0
8618,Arista,7050X3,0
8619,Arista,7050X3,0
8620,Juniper,MX204,0
8621,Juniper,QFX5120,0
8622,,,1
8623,Cisco,Catalyst9300,0
8624,,,1
8625,Arista,7050X3,0
8626,Arista,7050X3,0
8627,Cisco,Catalyst9300,0
8628,Arista,7050X3,0
8629,Nokia,7750 SR-1,0
8630,Arista,7050X3,0
8631,Juniper,MX204,0
8632,ADVA,FSP150,0
8633,ADVA,FSP3000,0
8634,ADVA,FSP3000,0
8635,Cisco,Catalyst9300,0
8636,,,1
8637,Arista,7050X3,0
8638,Arista,7050X3,0
8639,Cisco,NCS540,0
8640,Arista,7050X3,0
8641,Juniper,QFX5120,0
8642,ADVA,FSP3000,0
8643,Juniper,MX204,0
8644,Arista,7050X3,0
8645,Juniper,QFX5120,0
8646,Arista,7280R,0
8647,,,1
8648,Arista,7280R,0
8649,Cisco,Catalyst9300,0
8650,Cisco,Catalyst9300,0
8651,Arista,7050X3,0
8652,,,1
8653,Arista,7280R,0
8654,ADVA,FSP150,0
8655,,,1
8656,ADVA,FSP150,0
8657,Arista,7280R,0
8658,Nokia,7750 SR-1,0
8659,Arista,7050X3,0
8660,Arista,7280R,0
8661,Arista,7280R,0
8662,Cisco,Catalyst9300,0
8663,Arista,7050X3,0
8664,Arista,7050X3,0
8665,Cisco,Catalyst9300,0
8666,ADVA,FSP150,0
8667,Arista,7050X3,0
8668,Arista,7050X3,0
8669,Arista,7050X3,0
8670,ADVA,FSP3000,0
8671,Arista,7050X3,0
8672,Cisco,Catalyst9300,0
8673,Arista,7280R,0
8674,Arista,7050X3,0
8675,Arista,7280R,0
8676,Cisco,Catalyst9300,0
8677,Juniper,MX204,0
8678,Juniper,SRX345,0
8679,Arista,7280R,0
8680,Cisco,Catalyst9300,0
8681,,,1
8682,Juniper,MX204,0
8683,ADVA,FSP3000,0
8684,ADVA,FSP3000,0
8685,Arista,7050X3,0
8686,ADVA,FSP150,0
8687,,,1
8688,Arista,7050X3,0
8689,Cisco,Catalyst9300,0
8690,Cisco,Catalyst9300,0
8691,,,1
8692,Arista,7050X3,0
8693,Cisco,NCS540,0
8694,Arista,7050X3,0
8695,,,1
8696,Cisco,NCS540,0
8697,Cisco,Catalyst9300,0
8698,Arista,7280R,0
8699,Arista,7050X3,0
8700,Nokia,7750 SR-1,0
8701,Cisco,ISR4431,0
8702,,,1
8703,Arista,7280R,0
8704,ADVA,FSP3000,0
8705,Cisco,NCS540,0
8706,Cisco,Catalyst9300,0
8707,Arista,7280R,0
8708,Cisco,ISR4431,0
8709,Arista,7050X3,0
8710,Cisco,Catalyst9300,0
8711,Arista,7050X3,0
8712,Arista,7280R,0
8713,Nokia,7750 SR-1,0
8714,ADVA,FSP3000,0
8715,Juniper,MX204,0
8716,Juniper,MX204,0
8717,Arista,7050X3,0
8718,Arista,7280R,0
8719,Arista,7050X3,0
8720,,,1
8721,Arista,7050X3,0
8722,Juniper,QFX5120,0
8723,Cisco,Catalyst9300,0
8724,,,1
8725,Arista,7280R,0
8726,Arista,7280R,0
8727,ADVA,FSP150,0
8728,,,1
8729,Cisco,NCS540,0
8730,Arista,7280R,0
8731,Cisco,Catalyst9300,0
8732,Cisco,Catalyst9300,0
8733,ADVA,FSP150,0
8734,Arista,7050X3,0
8735,Nokia,7750 SR-1,0
8736,,,1
8737,Arista,7280R,0
8738,Arista,7050X3,0
8739,ADVA,FSP150,0
8740,Arista,7050X3,0
8741,Cisco,NCS540,0
8742,Arista,7050X3,0
8743,Cisco,NCS540,0
8744,Juniper,QFX5120,0
8745,Arista,7050X3,0
8746,Juniper,MX204,0
8747,Juniper,QFX5120,0
8748,ADVA,FSP150,0
8749,ADVA,FSP3000,0
8750,Arista,7280R,0
8751,Arista,7050X3,0
8752,Cisco,NCS540,0
8753,ADVA,FSP3000,0
8754,Cisco,Catalyst9300,0
8755,Nokia,7750 SR-1,0
8756,Arista,7280R,0
8757,Cisco,Catalyst9300,0
8758,Nokia,7750 SR-1,0
8759,Arista,7050X3,0
8760,,,1
8761,ADVA,FSP150,0
8762,Arista,7050X3,0
8763,Arista,7280R,0
8764,Cisco,NCS540,0
8765,Cisco,Catalyst9300,0
8766,Cisco,Catalyst9300,0
8767,Arista,7050X3,0
8768,Arista,7280R,0
8769,Arista,7280R,0
8770,ADVA,FSP3000,0
8771,Arista,7280R,0
8772,Juniper,MX204,0
8773,Cisco,NCS540,0
8774,Cisco,NCS540,0
8775,ADVA,FSP150,0
8776,Juniper,MX204,0
8777,Cisco,Catalyst9300,0
8778,ADVA,FSP3000,0
8779,Arista,7050X3,0
8780,Cisco,Catalyst9300,0
8781,Arista,7050X3,0
8782,Cisco,NCS540,0
8783,Juniper,QFX5120,0
8784,Arista,7050X3,0
8785,,,1
8786,Cisco,Catalyst9300,0
8787,Arista,7050X3,0
8788,Arista,7280R,0
8789,Arista,7050X3,0
8790,Juniper,QFX5120,0
8791,ADVA,FSP3000,0
8792,Arista,7050X3,0
8793,Arista,7050X3,0
8794,Cisco,Catalyst9300,0
8795,Arista,7050X3,0
8796,Juniper,QFX5120,0
8797,Arista,7050X3,0
8798,RAD,ETX-2,0
8799,Cisco,NCS540,0
8800,Nokia,7750 SR-1,0
8801,Arista,7050X3,0
8802,Cisco,Catalyst9300,0
8803,Nokia,7750 SR-1,0
8804,Juniper,MX204,0
8805,Arista,7050X3,0
8806,ADVA,FSP3000,0
8807,Nokia,7750 SR-1,0
8808,Nokia,7750 SR-1,0
8809,ADVA,FSP150,0
8810,Arista,7280R,0
8811,Arista,7050X3,0
8812,Juniper,QFX5120,0
8813,ADVA,FSP3000,0
8814,Nokia,7750 SR-1,0
8815,Juniper,MX204,0
8816,Juniper,MX204,0
8817,Cisco,NCS540,0
8818,Juniper,SRX345,0
8819,Cisco,Catalyst9300,0
8820,Cisco,Catalyst9300,0
8821,Nokia,7750 SR-1,0
8822,Arista,7050X3,0
8823,Cisco,Catalyst9300,0
8824,Cisco,NCS540,0
8825,Juniper,QFX5120,0
8826,Juniper,QFX5120,0
8827,ADVA,FSP3000,0
8828,RAD,ETX-2,0
8829,ADVA,FSP3000,0
8830,Arista,7050X3,0
8831,ADVA,FSP3000,0
8832,Arista,7050X3,0
8833,ADVA,FSP3000,0
8834,ADVA,FSP150,0
8835,Nokia,7750 SR-1,0
8836,Cisco,NCS540,0
8837,,,1
8838,Arista,7050X3,0
8839,Juniper,QFX5120,0
8840,Cisco,Catalyst9300,0
8841,Cisco,Catalyst9300,0
8842,Nokia,7750 SR-1,0
8843,Juniper,QFX5120,0
8844,Arista,7050X3,0
8845,Cisco,Catalyst9300,0
8846,Cisco,Catalyst9300,0
8847,,,1
8848,Arista,7050X3,0
8849,Cisco,Catalyst9300,0
8850,,,1
8851,Juniper,MX204,0
8852,Juniper,QFX5120,0
8853,Cisco,Catalyst9300,0
8854,Cisco,Catalyst9300,0
8855,Cisco,Catalyst9300,0
8856,Cisco,NCS540,0
8857,Arista,7050X3,0
8858,RAD,ETX-2,0
8859,Arista,7280R,0
8860,Arista,7280R,0
8861,Arista,7050X3,0
8862,Cisco,Catalyst9300,0
8863,Arista,7050X3,0
8864,,,1
8865,Juniper,QFX5120,0
8866,Cisco,Catalyst9300,0
8867,Juniper,QFX5120,0
8868,Cisco,Catalyst9300,0
8869,RAD,ETX-2,0
8870,Arista,7050X3,0
8871,ADVA,FSP3000,0
8872,Arista,7050X3,0
8873,Juniper,SRX345,0
8874,Juniper,QFX5120,0
8875,Arista,7050X3,0
8876,Cisco,Catalyst9300,0
8877,Nokia,7750 SR-1,0
8878,Arista,7050X3,0
8879,ADVA,FSP3000,0
8880,Cisco,Catalyst9300,0
8881,Arista,7050X3,0
8882,Arista,7050X3,0
8883,Cisco,Catalyst9300,0
8884,Juniper,MX204,0
8885,Arista,7050X3,0
8886,Arista,7050X3,0
8887,ADVA,FSP3000,0
8888,Arista,7050X3,0
8889,Nokia,7750 SR-1,0
8890,Arista,7280R,0
8891,Juniper,MX204,0
8892,ADVA,FSP3000,0
8893,Juniper,QFX5120,0
8894,Cisco,NCS540,0
8895,ADVA,FSP3000,0
8896,Cisco,Catalyst9300,0
8897,Nokia,7750 SR-1,0
8898,ADVA,FSP150,0
8899,Juniper,QFX5120,0
8900,Cisco,Catalyst9300,0
8901,Arista,7050X3,0
8902,,,1
8903,Arista,7280R,0
8904,Arista,7050X3,0
8905,ADVA,FSP150,0
8906,Juniper,MX204,0
8907,Nokia,7750 SR-1,0
8908,Arista,7280R,0
8909,ADVA,FSP150,0
8910,ADVA,FSP3000,0
8911,,,1
8912,Arista,7280R,0
8913,RAD,ETX-2,0
8914,Arista,7280R,0
8915,Cisco,NCS540,0
8916,Arista,7050X3,0
8917,Juniper,MX204,0
8918,Arista,7280R,0
8919,Juniper,QFX5120,0
8920,Arista,7280R,0
8921,Arista,7050X3,0
8922,Cisco,Catalyst9300,0
8923,Juniper,QFX5120,0
8924,Cisco,NCS540,0
8925,Cisco,NCS540,0
8926,,,1
8927,RAD,ETX-2,0
8928,Cisco,Catalyst9300,0
8929,Nokia,7750 SR-1,0
8930,Arista,7050X3,0
8931,Arista,7280R,0
8932,Arista,7280R,0
8933,Arista,7280R,0
8934,Nokia,7750 SR-1,0
8935,Arista,7050X3,0
8936,Arista,7050X3,0
8937,,,1
8938,Arista,7050X3,0
8939,Arista,7050X3,0
8940,Juniper,QFX5120,0
8941,Arista,7050X3,0
8942,Arista,7050X3,0
8943,Juniper,MX204,0
8944,Cisco,Catalyst9300,0
8945,Juniper,MX204,0
8946,,,1
8947,,,1
8948,,,1
8949,,,1
8950,Juniper,MX204,0
8951,Arista,7050X3,0
8952,,,1
8953,Arista,7050X3,0
8954,Juniper,MX204,0
8955,Arista,7050X3,0
8956,Cisco,Catalyst9300,0
8957,Cisco,Catalyst9300,0
8958,ADVA,FSP150,0
8959,Cisco,Catalyst9300,0
8960,ADVA,FSP150,0
8961,ADVA,FSP150,0
8962,ADVA,FSP3000,0
8963,Cisco,NCS540,0
8964,,,1
8965,Juniper,MX204,0
8966,,,1
8967,Juniper,MX204,0
8968,Juniper,QFX5120,0
8969,Juniper,MX204,0
8970,ADVA,FSP3000,0
8971,,,1
8972,Cisco,NCS540,0
8973,Juniper,QFX5120,0
8974,,,1
8975,Arista,7050X3,0
8976,ADVA,FSP3000,0
8977,Juniper,MX204,0
8978,Arista,7280R,0
8979,ADVA,FSP3000,0
8980,Arista,7050X3,0
8981,Cisco,Catalyst9300,0
8982,Cisco,Catalyst9300,0
8983,Cisco,Catalyst9300,0
8984,,,1
8985,Cisco,Catalyst9300,0
8986,Juniper,QFX5120,0
8987,Arista,7050X3,0
8988,Nokia,7750 SR-1,0
8989,Arista,7050X3,0
8990,Cisco,ISR4431,0
8991,Cisco,Catalyst9300,0
8992,Juniper,QFX5120,0
8993,ADVA,FSP3000,0
8994,Cisco,Catalyst9300,0
8995,Nokia,7750 SR-1,0
8996,Cisco,Catalyst9300,0
8997,Arista,7050X3,0
8998,Cisco,Catalyst9300,0
8999,,,1
9000,Cisco,NCS540,0
9001,Arista,7280R,0
9002,,,1
9003,ADVA,FSP3000,0
9004,ADVA,FSP3000,0
9005,Nokia,7750 SR-1,0
9006,Cisco,ISR4431,0
9007,Cisco,Catalyst9300,0
9008,ADVA,FSP150,0
9009,Arista,7050X3,0
9010,Cisco,Catalyst9300,0
9011,Arista,7280R,0
9012,Arista,7050X3,0
9013,ADVA,FSP150,0
9014,Juniper,MX204,0
9015,Cisco,Catalyst9300,0
9016,Arista,7050X3,0
9017,RAD,ETX-2,0
9018,Arista,7050X3,0
9019,Juniper,QFX5120,0
9020,Juniper,SRX345,0
9021,Cisco,ISR4431,0
9022,Arista,7050X3,0
9023,Cisco,Catalyst9300,0
9024,Cisco,Catalyst9300,0
9025,Nokia,7750 SR-1,0
9026,,,1
9027,Arista,7050X3,0
9028,Cisco,Catalyst9300,0
9029,Juniper,QFX5120,0
9030,Arista,7050X3,0
9031,Cisco,Catalyst9300,0
9032,ADVA,FSP3000,0
9033,ADVA,FSP150,0
9034,Nokia,7750 SR-1,0
9035,Arista,7050X3,0
9036,Juniper,MX204,0
9037,Cisco,NCS540,0
9038,,,1
9039,Cisco,Catalyst9300,0
9040,ADVA,FSP3000,0
9041,,,1
9042,Arista,7280R,0
9043,Nokia,7750 SR-1,0
9044,,,1
9045,Cisco,NCS540,0
9046,Juniper,MX204,0
9047,Arista,7280R,0
9048,Arista,7280R,0
9049,Cisco,NCS540,0
9050,Cisco,Catalyst9300,0
9051,Nokia,7750 SR-1,0
9052,ADVA,FSP150,0
9053,Juniper,SRX345,0
9054,Arista,7280R,0
9055,ADVA,FSP3000,0
9056,,,1
9057,,,1
9058,Cisco,Catalyst9300,0
9059,Cisco,Catalyst9300,0
9060,Nokia,7750 SR-1,0
9061,Juniper,QFX5120,0
9062,Arista,7050X3,0
9063,ADVA,FSP3000,0
9064,,,1
9065,,,1
9066,Cisco,Catalyst9300,0
9067,,,1
9068,ADVA,FSP3000,0
9069,Cisco,NCS540,0
9070,,,1
9071,Arista,7280R,0
9072,Juniper,MX204,0
9073,Cisco,Catalyst9300,0
9074,Nokia,7750 SR-1,0
9075,Juniper,MX204,0
9076,Cisco,Catalyst9300,0
9077,,,1
9078,Juniper,MX204,0
9079,Nokia,7750 SR-1,0
9080,,,1
9081,Cisco,Catalyst9300,0
9082,ADVA,FSP150,0
9083,Cisco,Catalyst9300,0
9084,Cisco,Catalyst9300,0
9085,Arista,7050X3,0
9086,Arista,7050X3,0
9087,Juniper,QFX5120,0
9088,Arista,7050X3,0
9089,Arista,7280R,0
9090,ADVA,FSP3000,0
9091,ADVA,FSP150,0
9092,ADVA,FSP3000,0
9093,Cisco,Catalyst9300,0
9094,,,1
9095,,,1
9096,Cisco,NCS540,0
9097,Arista,7280R,0
9098,Juniper,SRX345,0
9099,Arista,7050X3,0
9100,Cisco,Catalyst9300,0
9101,Arista,7050X3,0
9102,Juniper,QFX5120,0
9103,Cisco,Catalyst9300,0
9104,Cisco,ISR4431,0
9105,Cisco,NCS540,0
9106,Cisco,Catalyst9300,0
9107,Cisco,Catalyst9300,0
9108,Cisco,NCS540,0
9109,Arista,7050X3,0
9110,Arista,7280R,0
9111,Nokia,7750 SR-1,0
9112,Arista,7050X3,0
9113,Cisco,ISR4431,0
9114,Juniper,QFX5120,0
9115,Juniper,MX204,0
9116,Juniper,QFX5120,0
9117,Cisco,ISR4431,0
9118,Nokia,7750 SR-1,0
9119,Arista,7050X3,0
9120,Arista,7050X3,0
9121,Nokia,7750 SR-1,0
9122,,,1
9123,Cisco,Catalyst9300,0
9124,Cisco,NCS540,0
9125,RAD,ETX-2,0
9126,ADVA,FSP3000,0
9127,Arista,7050X3,0
9128,Cisco,Catalyst9300,0
9129,ADVA,FSP3000,0
9130,Arista,7280R,0
9131,Nokia,7750 SR-1,0
9132,Arista,7050X3,0
9133,Arista,7050X3,0
9134,Arista,7050X3,0
9135,Nokia,7750 SR-1,0
9136,ADVA,FSP3000,0
9137,Arista,7050X3,0
9138,Arista,7050X3,0
9139,Cisco,Catalyst9300,0
9140,Cisco,Catalyst9300,0
9141,Arista,7050X3,0
9142,ADVA,FSP150,0
9143,Nokia,7750 SR-1,0
9144,Arista,7280R,0
9145,Nokia,7750 SR-1,0
9146,Juniper,SRX345,0
9147,Juniper,QFX5120,0
9148,Nokia,7750 SR-1,0
9149,Cisco,ISR4431,0
9150,Juniper,MX204,0
9151,Arista,7280R,0
9152,Juniper,QFX5120,0
9153,ADVA,FSP3000,0
9154,Arista,7050X3,0
9155,Cisco,Catalyst9300,0
9156,Nokia,7750 SR-1,0
9157,Juniper,MX204,0
9158,Cisco,NCS540,0
9159,Cisco,Catalyst9300,0
9160,Nokia,7750 SR-1,0
9161,Cisco,NCS540,0
9162,Arista,7280R,0
9163,ADVA,FSP3000,0
9164,ADVA,FSP150,0
9165,Juniper,QFX5120,0
9166,Cisco,NCS540,0
9167,Cisco,Catalyst9300,0
9168,Juniper,QFX5120,0
9169,Nokia,7750 SR-1,0
9170,Juniper,QFX5120,0
9171,Arista,7280R,0
9172,Juniper,MX204,0
9173,Cisco,Catalyst9300,0
9174,Cisco,Catalyst9300,0
9175,Nokia,7750 SR-1,0
9176,Arista,7050X3,0
9177,Juniper,SRX345,0
9178,Nokia,7750 SR-1,0
9179,Juniper,QFX5120,0
9180,Nokia,7750 SR-1,0
9181,Arista,7280R,0
9182,,,1
9183,ADVA,FSP3000,0
9184,Arista,7280R,0
9185,Nokia,7750 SR-1,0
9186,ADVA,FSP150,0
9187,,,1
9188,Arista,7050X3,0
9189,Juniper,SRX345,0
9190,Arista,7050X3,0
9191,Cisco,Catalyst9300,0
9192,Arista,7050X3,0
9193,Arista,7050X3,0
9194,Juniper,SRX345,0
9195,ADVA,FSP3000,0
9196,,,1
9197,Nokia,7750 SR-1,0
9198,Nokia,7750 SR-1,0
9199,ADVA,FSP150,0
9200,,,1
9201,Arista,7280R,0
9202,Cisco,Catalyst9300,0
9203,Cisco,Catalyst9300,0
9204,ADVA,FSP3000,0
9205,,,1
9206,Cisco,Catalyst9300,0
9207,Juniper,QFX5120,0
9208,,,1
9209,Arista,7280R,0
9210,Nokia,7750 SR-1,0
9211,Arista,7050X3,0
9212,Arista,7280R,0
9213,,,1
9214,Juniper,QFX5120,0
9215,Arista,7050X3,0
9216,Juniper,MX204,0
9217,Cisco,NCS540,0
9218,ADVA,FSP3000,0
9219,Cisco,Catalyst9300,0
9220,Juniper,MX204,0
9221,Juniper,MX204,0
9222,Juniper,MX204,0
9223,Arista,7050X3,0
9224,RAD,ETX-2,0
9225,Nokia,7750 SR-1,0
9226,Cisco,NCS540,0
9227,Cisco,Catalyst9300,0
9228,Arista,7280R,0
9229,ADVA,FSP3000,0
9230,Juniper,MX204,0
9231,Arista,7050X3,0
9232,Cisco,Catalyst9300,0
9233,,,1
9234,Arista,7050X3,0
9235,Juniper,MX204,0
9236,Arista,7050X3,0
9237,Arista,7280R,0
9238,Cisco,Catalyst9300,0
9239,,,1
9240,ADVA,FSP150,0
9241,Cisco,NCS540,0
9242,Arista,7050X3,0
9243,Arista,7050X3,0
9244,Arista,7050X3,0
9245,Arista,7280R,0
9246,Cisco,Catalyst9300,0
9247,,,1
9248,ADVA,FSP3000,0
9249,Cisco,Catalyst9300,0
9250,Arista,7050X3,0
9251,Arista,7280R,0
9252,Cisco,Catalyst9300,0
9253,ADVA,FSP3000,0
9254,,,1
9255,Cisco,Catalyst9300,0
9256,Juniper,MX204,0
9257,Arista,7050X3,0
9258,Juniper,QFX5120,0
9259,Cisco,Catalyst9300,0
9260,Juniper,QFX5120,0
9261,Nokia,7750 SR-1,0
9262,Arista,7050X3,0
9263,Arista,7280R,0
9264,Arista,7050X3,0
9265,Cisco,Catalyst9300,0
9266,ADVA,FSP3000,0
9267,Juniper,MX204,0
9268,Arista,7280R,0
9269,Cisco,Catalyst9300,0
9270,Arista,7050X3,0
9271,ADVA,FSP3000,0
9272,Juniper,MX204,0
9273,Cisco,ISR4431,0
9274,Cisco,Catalyst9300,0
9275,ADVA,FSP3000,0
9276,Cisco,NCS540,0
9277,Arista,7050X3,0
9278,Cisco,NCS540,0
9279,Arista,7050X3,0
9280,Juniper,SRX345,0
9281,Juniper,MX204,0
9282,Juniper,QFX5120,0
9283,Nokia,7750 SR-1,0
9284,Juniper,MX204,0
9285,Arista,7280R,0
9286,Cisco,NCS540,0
9287,Arista,7280R,0
9288,Arista,7280R,0
9289,RAD,ETX-2,0
9290,,,1
9291,,,1
9292,ADVA,FSP150,0
9293,Juniper,MX204,0
9294,Arista,7050X3,0
9295,Arista,7050X3,0
9296,ADVA,FSP150,0
9297,Cisco,Catalyst9300,0
9298,Arista,7280R,0
9299,,,1
9300,Arista,7050X3,0
9301,Arista,7280R,0
9302,Arista,7050X3,0
9303,Arista,7280R,0
9304,Cisco,NCS540,0
9305,ADVA,FSP3000,0
9306,,,1
9307,Juniper,QFX5120,0
9308,,,1
9309,Cisco,ISR4431,0
9310,Juniper,QFX5120,0
9311,Arista,7280R,0
9312,,,1
9313,ADVA,FSP3000,0
9314,Arista,7280R,0
9315,Arista,7050X3,0
9316,Juniper,MX204,0
9317,Nokia,7750 SR-1,0
9318,Arista,7280R,0
9319,Nokia,7750 SR-1,0
9320,Juniper,SRX345,0
9321,Arista,7280R,0
9322,ADVA,FSP3000,0
9323,ADVA,FSP3000,0
9324,Arista,7280R,0
9325,Arista,7280R,0
9326,Cisco,Catalyst9300,0
9327,Arista,7050X3,0
9328,Juniper,MX204,0
9329,Arista,7050X3,0
9330,Cisco,Catalyst9300,0
9331,ADVA,FSP3000,0
9332,RAD,ETX-2,0
9333,Arista,7280R,0
9334,Arista,7280R,0
9335,ADVA,FSP3000,0
9336,Cisco,Catalyst9300,0
9337,Cisco,Catalyst9300,0
9338,Juniper,MX204,0
9339,Cisco,NCS540,0
9340,Arista,7050X3,0
9341,ADVA,FSP3000,0
9342,Arista,7050X3,0
9343,ADVA,FSP3000,0
9344,ADVA,FSP150,0
9345,Juniper,SRX345,0
9346,ADVA,FSP3000,0
9347,ADVA,FSP3000,0
9348,RAD,ETX-2,0
9349,Cisco,Catalyst9300,0
9350,Arista,7280R,0
9351,Juniper,MX204,0
9352,Cisco,Catalyst9300,0
9353,ADVA,FSP3000,0
9354,Cisco,NCS540,0
9355,,,1
9356,Juniper,QFX5120,0
9357,Cisco,Catalyst9300,0
9358,Cisco,Catalyst9300,0
9359,Cisco,Catalyst9300,0
9360,Arista,7280R,0
9361,Arista,7280R,0
9362,Cisco,Catalyst9300,0
9363,Cisco,Catalyst9300,0
9364,Cisco,NCS540,0
9365,Arista,7280R,0
9366,Arista,7050X3,0
9367,,,1
9368,Cisco,NCS540,0
9369,Cisco,Catalyst9300,0
9370,Cisco,NCS540,0
9371,Cisco,Catalyst9300,0
9372,ADVA,FSP3000,0
9373,Arista,7280R,0
9374,RAD,ETX-2,0
9375,ADVA,FSP3000,0
9376,Cisco,NCS540,0
9377,Cisco,NCS540,0
9378,Cisco,Catalyst9300,0
9379,Cisco,NCS540,0
9380,Arista,7050X3,0
9381,Cisco,ISR4431,0
9382,Cisco,ISR4431,0
9383,Cisco,Catalyst9300,0
9384,Arista,7280R,0
9385,ADVA,FSP3000,0
9386,Cisco,Catalyst9300,0
9387,Juniper,QFX5120,0
9388,ADVA,FSP150,0
9389,RAD,ETX-2,0
9390,Juniper,MX204,0
9391,Juniper,MX204,0
9392,Cisco,Catalyst9300,0
9393,Juniper,MX204,0
9394,Arista,7050X3,0
9395,Cisco,NCS540,0
9396,Nokia,7750 SR-1,0
9397,Juniper,QFX5120,0
